Date,Username,Score,Level,Eaten(1),Eaten(2),Eaten(3),Eaten(4)
30-11-24 3:00,User1,0,1,0,0,0,0
30-11-24 3:35,User2,108,3,27,18,8,9
30-11-24 6:35,User1,2,1,1,0,0,0
30-11-24 6:35,User1,0,1,0,0,0,0
30-11-24 6:41,User1,0,1,0,0,0,0
30-11-24 6:42,User1,0,1,0,0,0,0
30-11-24 6:46,User1,0,1,0,0,0,0
30-11-24 6:46,User1,0,1,0,0,0,0
30-11-24 6:47,User1,0,1,0,0,0,0
30-11-24 6:47,User1,0,1,0,0,0,0
30-11-24 6:47,User1,4,1,2,0,0,0
30-11-24 6:47,User1,4,1,2,0,0,0
30-11-24 6:47,User1,0,1,0,0,0,0
30-11-24 6:47,User1,0,1,0,0,0,0
08-12-24 23:37,User1,6,1,3,0,0,0
08-12-24 23:38,User1,10,1,5,0,0,0
08-12-24 23:39,User1,0,1,0,0,0,0
08-12-24 23:39,User1,0,1,0,0,0,0
