






























2025-01-02 03:17:04,User1,2,1,1,0,0,0
2025-01-02 03:17:04,User1,2,1,1,0,0,0
2025-01-03 01:23:05,User1,2,1,1,0,0,0
2025-01-03 01:23:05,User1,2,1,1,0,0,0
2025-01-03 01:25:36,User1,0,1,0,0,0,0
2025-01-03 01:25:36,User1,0,1,0,0,0,0
2025-01-03 01:39:47,User1,0,1,0,0,0,0
2025-01-03 01:53:52,User1,6,1,3,0,0,0
2025-01-03 02:52:17,User1,6,1,3,0,0,0
2025-01-03 03:08:08,User1,0,1,0,0,0,0
2025-01-03 03:10:32,User1,0,1,0,0,0,0
2025-01-03 03:10:32,User1,0,1,0,0,0,0
2025-01-03 03:11:03,User1,0,1,0,0,0,0
2025-01-03 03:11:53,User1,0,1,0,0,0,0
2025-01-03 03:11:53,User1,0,1,0,0,0,0
2025-01-03 03:16:35,User1,0,1,0,0,0,0
2025-01-03 03:18:10,User1,2,1,1,0,0,0
2025-01-03 03:23:11,User1,0,1,0,0,0,0
2025-01-03 03:23:11,User1,0,1,0,0,0,0
2025-01-03 03:28:23,User1,0,1,0,0,0,0
2025-01-03 03:28:23,User1,0,1,0,0,0,0
2025-01-03 03:34:44,User1,0,1,0,0,0,0
2025-01-03 03:34:44,User1,0,1,0,0,0,0
2025-01-03 03:34:57,User1,0,1,0,0,0,0
2025-01-03 03:36:02,User1,0,1,0,0,0,0
2025-01-03 03:36:02,User1,0,1,0,0,0,0
2025-01-03 03:38:35,User1,0,1,0,0,0,0
2025-01-03 03:38:35,User1,0,1,0,0,0,0
2025-01-03 03:38:47,User1,0,1,0,0,0,0
2025-01-03 03:42:13,User1,0,1,0,0,0,0
2025-01-03 03:42:13,User1,0,1,0,0,0,0
2025-01-03 04:01:38,User1,0,1,0,0,0,0
2025-01-03 04:01:50,User1,2,1,1,0,0,0
2025-01-03 04:01:54,User1,0,1,0,0,0,0
2025-01-03 04:01:54,User1,0,1,0,0,0,0
2025-01-03 04:22:26,User1,2,1,1,0,0,0
2025-01-03 04:24:39,User1,30,1,15,0,0,0
2025-01-03 04:24:40,User1,30,1,15,0,0,0
2025-01-03 04:25:26,User1,18,1,9,0,0,0
2025-01-03 04:25:26,User1,18,1,9,0,0,0
2025-01-03 04:27:43,User1,70,2,7,0,0,0
2025-01-03 04:27:44,User1,70,2,7,0,0,0
